"B25077_001E","B25077_001M","GEO_ID","NAME"
"Estimate!!Median value (dollars)","Margin of Error!!Median value (dollars)","id","Geographic Area Name"
"231700","30491","1400000US06065043508","Census Tract 435.08, Riverside County, California"
"162100","42751","1400000US06065043509","Census Tract 435.09, Riverside County, California"
"257300","9510","1400000US06065043512","Census Tract 435.12, Riverside County, California"
"212400","12037","1400000US06065043513","Census Tract 435.13, Riverside County, California"
"303700","21729","1400000US06065043517","Census Tract 435.17, Riverside County, California"
"114200","32090","1400000US06065043601","Census Tract 436.01, Riverside County, California"
"204200","81438","1400000US06065043602","Census Tract 436.02, Riverside County, California"
"107200","31244","1400000US06065043701","Census Tract 437.01, Riverside County, California"
"192200","32838","1400000US06065043702","Census Tract 437.02, Riverside County, California"
"151500","26379","1400000US06065043703","Census Tract 437.03, Riverside County, California"
"282800","37314","1400000US06065043802","Census Tract 438.02, Riverside County, California"
"296700","20377","1400000US06065043807","Census Tract 438.07, Riverside County, California"
"246300","30672","1400000US06065043809","Census Tract 438.09, Riverside County, California"
"312900","11853","1400000US06065043810","Census Tract 438.10, Riverside County, California"
"395000","64590","1400000US06065043811","Census Tract 438.11, Riverside County, California"
"297500","12507","1400000US06065043812","Census Tract 438.12, Riverside County, California"
"226400","24865","1400000US06065043813","Census Tract 438.13, Riverside County, California"
"117100","10073","1400000US06065043814","Census Tract 438.14, Riverside County, California"
"333600","13106","1400000US06065043818","Census Tract 438.18, Riverside County, California"
"319200","13622","1400000US06065043820","Census Tract 438.20, Riverside County, California"
"301800","24027","1400000US06065043821","Census Tract 438.21, Riverside County, California"
"320000","18571","1400000US06065043822","Census Tract 438.22, Riverside County, California"
"352100","8430","1400000US06065043823","Census Tract 438.23, Riverside County, California"
"243800","18031","1400000US06065043900","Census Tract 439, Riverside County, California"
"181300","74550","1400000US06065044000","Census Tract 440, Riverside County, California"
"212100","15858","1400000US06065044101","Census Tract 441.01, Riverside County, California"
"159500","24058","1400000US06065044102","Census Tract 441.02, Riverside County, California"
"148500","63131","1400000US06065044103","Census Tract 441.03, Riverside County, California"
"256900","23675","1400000US06065044104","Census Tract 441.04, Riverside County, California"
"195000","22504","1400000US06065044200","Census Tract 442, Riverside County, California"
"219700","25875","1400000US06065044300","Census Tract 443, Riverside County, California"
"284700","26440","1400000US06065044402","Census Tract 444.02, Riverside County, California"
"236200","67547","1400000US06065044403","Census Tract 444.03, Riverside County, California"
"300800","35031","1400000US06065044404","Census Tract 444.04, Riverside County, California"
"388600","80071","1400000US06065044405","Census Tract 444.05, Riverside County, California"
"163900","28366","1400000US06065044505","Census Tract 445.05, Riverside County, California"
"174000","25846","1400000US06065044507","Census Tract 445.07, Riverside County, California"
"206400","24281","1400000US06065044509","Census Tract 445.09, Riverside County, California"
"187500","13128","1400000US06065044510","Census Tract 445.10, Riverside County, California"
"132200","12178","1400000US06065044515","Census Tract 445.15, Riverside County, California"
"219000","13351","1400000US06065044516","Census Tract 445.16, Riverside County, California"
"266600","14125","1400000US06065044517","Census Tract 445.17, Riverside County, California"
"199100","16528","1400000US06065044518","Census Tract 445.18, Riverside County, California"
"230400","26341","1400000US06065044520","Census Tract 445.20, Riverside County, California"
"177800","47357","1400000US06065044521","Census Tract 445.21, Riverside County, California"
"100000","15461","1400000US06065044522","Census Tract 445.22, Riverside County, California"
"681400","131982","1400000US06065044602","Census Tract 446.02, Riverside County, California"
"348500","15398","1400000US06065044604","Census Tract 446.04, Riverside County, California"
"331400","48541","1400000US06065044605","Census Tract 446.05, Riverside County, California"
"596800","162632","1400000US06065044606","Census Tract 446.06, Riverside County, California"
"548000","58447","1400000US06065044701","Census Tract 447.01, Riverside County, California"
"177000","24013","1400000US06065044702","Census Tract 447.02, Riverside County, California"
"353700","16653","1400000US06065044804","Census Tract 448.04, Riverside County, California"
"610700","58445","1400000US06065044805","Census Tract 448.05, Riverside County, California"
"360800","89511","1400000US06065044806","Census Tract 448.06, Riverside County, California"
"613500","47318","1400000US06065044807","Census Tract 448.07, Riverside County, California"
"303400","13644","1400000US06065044904","Census Tract 449.04, Riverside County, California"
"257600","54723","1400000US06065044907","Census Tract 449.07, Riverside County, California"
"311900","21015","1400000US06065044911","Census Tract 449.11, Riverside County, California"
"277900","45197","1400000US06065044915","Census Tract 449.15, Riverside County, California"
"296300","44248","1400000US06065044916","Census Tract 449.16, Riverside County, California"
"503100","48344","1400000US06065044917","Census Tract 449.17, Riverside County, California"
"402500","37780","1400000US06065044918","Census Tract 449.18, Riverside County, California"
"246700","38285","1400000US06065044919","Census Tract 449.19, Riverside County, California"
"660900","46025","1400000US06065044921","Census Tract 449.21, Riverside County, California"
"422600","21006","1400000US06065044922","Census Tract 449.22, Riverside County, California"
"296700","17728","1400000US06065044923","Census Tract 449.23, Riverside County, California"
"311400","26045","1400000US06065044924","Census Tract 449.24, Riverside County, California"
"295500","13344","1400000US06065044925","Census Tract 449.25, Riverside County, California"
"262200","24170","1400000US06065044926","Census Tract 449.26, Riverside County, California"
"465400","43755","1400000US06065044927","Census Tract 449.27, Riverside County, California"
"367000","25307","1400000US06065044928","Census Tract 449.28, Riverside County, California"
"392900","33609","1400000US06065044929","Census Tract 449.29, Riverside County, California"
"232900","12899","1400000US06065044930","Census Tract 449.30, Riverside County, California"
"297900","32240","1400000US06065044931","Census Tract 449.31, Riverside County, California"
"322900","18777","1400000US06065044932","Census Tract 449.32, Riverside County, California"
"353100","34185","1400000US06065045000","Census Tract 450, Riverside County, California"
"460100","67235","1400000US06065045103","Census Tract 451.03, Riverside County, California"
"293500","40154","1400000US06065045108","Census Tract 451.08, Riverside County, California"
"290700","15983","1400000US06065045109","Census Tract 451.09, Riverside County, California"
"262900","9727","1400000US06065045110","Census Tract 451.10, Riverside County, California"
"489400","67247","1400000US06065045114","Census Tract 451.14, Riverside County, California"
"546600","37434","1400000US06065045115","Census Tract 451.15, Riverside County, California"
"410600","63865","1400000US06065045116","Census Tract 451.16, Riverside County, California"
"421400","74257","1400000US06065045117","Census Tract 451.17, Riverside County, California"
"344900","26074","1400000US06065045118","Census Tract 451.18, Riverside County, California"
"310700","67204","1400000US06065045119","Census Tract 451.19, Riverside County, California"
"349000","25753","1400000US06065045120","Census Tract 451.20, Riverside County, California"
"741900","73715","1400000US06065045121","Census Tract 451.21, Riverside County, California"
"728200","72514","1400000US06065045122","Census Tract 451.22, Riverside County, California"
"600300","73795","1400000US06065045123","Census Tract 451.23, Riverside County, California"
"274400","17360","1400000US06065045124","Census Tract 451.24, Riverside County, California"
"832600","135801","1400000US06065045125","Census Tract 451.25, Riverside County, California"
"211200","25324","1400000US06065045207","Census Tract 452.07, Riverside County, California"
"211200","23932","1400000US06065045209","Census Tract 452.09, Riverside County, California"
"388900","21172","1400000US06065045212","Census Tract 452.12, Riverside County, California"
"236500","10656","1400000US06065045213","Census Tract 452.13, Riverside County, California"
"399100","25182","1400000US06065045214","Census Tract 452.14, Riverside County, California"
"353900","10306","1400000US06065045215","Census Tract 452.15, Riverside County, California"
"391100","16695","1400000US06065045216","Census Tract 452.16, Riverside County, California"
"251900","17304","1400000US06065045217","Census Tract 452.17, Riverside County, California"
"297600","16914","1400000US06065045222","Census Tract 452.22, Riverside County, California"
"334000","24948","1400000US06065045224","Census Tract 452.24, Riverside County, California"
"267400","10824","1400000US06065045226","Census Tract 452.26, Riverside County, California"
"351800","13669","1400000US06065045228","Census Tract 452.28, Riverside County, California"
"309400","34276","1400000US06065045233","Census Tract 452.33, Riverside County, California"
"174900","14135","1400000US06065045302","Census Tract 453.02, Riverside County, California"
"189800","14950","1400000US06065045303","Census Tract 453.03, Riverside County, California"
"340100","8897","1400000US06065045304","Census Tract 453.04, Riverside County, California"
"222400","25498","1400000US06065045501","Census Tract 455.01, Riverside County, California"
"166500","8069","1400000US06065045502","Census Tract 455.02, Riverside County, California"
"147500","22417","1400000US06065045604","Census Tract 456.04, Riverside County, California"
"222400","60006","1400000US06065045605","Census Tract 456.05, Riverside County, California"
"536600","69643","1400000US06065045606","Census Tract 456.06, Riverside County, California"
"820900","79183","1400000US06065045608","Census Tract 456.08, Riverside County, California"
"179600","21189","1400000US06065045609","Census Tract 456.09, Riverside County, California"
"202100","20379","1400000US06065045703","Census Tract 457.03, Riverside County, California"
"162100","15585","1400000US06065045704","Census Tract 457.04, Riverside County, California"
"252300","19152","1400000US06065045705","Census Tract 457.05, Riverside County, California"
"168500","8403","1400000US06065045706","Census Tract 457.06, Riverside County, California"
"197600","9031","1400000US06065045707","Census Tract 457.07, Riverside County, California"
"168400","15150","1400000US06065045900","Census Tract 459, Riverside County, California"
"150300","17099","1400000US06065046101","Census Tract 461.01, Riverside County, California"
"98200","21821","1400000US06065046102","Census Tract 461.02, Riverside County, California"
"189100","16387","1400000US06065046103","Census Tract 461.03, Riverside County, California"
"111700","13137","1400000US06065046200","Census Tract 462, Riverside County, California"
"370800","22712","1400000US06065046401","Census Tract 464.01, Riverside County, California"
"257100","23391","1400000US06065046402","Census Tract 464.02, Riverside County, California"
"328400","15856","1400000US06065046403","Census Tract 464.03, Riverside County, California"
"316800","22004","1400000US06065046404","Census Tract 464.04, Riverside County, California"
"286300","19478","1400000US06065046405","Census Tract 464.05, Riverside County, California"
"194600","188374","1400000US06065046500","Census Tract 465, Riverside County, California"
"644400","78963","1400000US06065046601","Census Tract 466.01, Riverside County, California"
"584100","26408","1400000US06065046602","Census Tract 466.02, Riverside County, California"
"294900","28568","1400000US06065046700","Census Tract 467, Riverside County, California"
"283200","10804","1400000US06065046800","Census Tract 468, Riverside County, California"
"110300","38982","1400000US06065046900","Census Tract 469, Riverside County, California"
"131300","130155","1400000US06065047000","Census Tract 470, Riverside County, California"
"28500","8080","1400000US06065047201","Census Tract 472.01, Riverside County, California"
"93900","39103","1400000US06065047202","Census Tract 472.02, Riverside County, California"
"597100","35708","1400000US06065047900","Census Tract 479, Riverside County, California"
"631000","14799","1400000US06065048100","Census Tract 481, Riverside County, California"
"435300","12224","1400000US06065048200","Census Tract 482, Riverside County, California"
"312600","17943","1400000US06065048300","Census Tract 483, Riverside County, California"
"331300","18509","1400000US06065048700","Census Tract 487, Riverside County, California"
"338400","18988","1400000US06065048800","Census Tract 488, Riverside County, California"
"271800","13448","1400000US06065048901","Census Tract 489.01, Riverside County, California"
"261600","16712","1400000US06065048902","Census Tract 489.02, Riverside County, California"
"362000","16376","1400000US06065049000","Census Tract 490, Riverside County, California"
"267700","10061","1400000US06065049100","Census Tract 491, Riverside County, California"
"366100","14794","1400000US06065049400","Census Tract 494, Riverside County, California"
"248000","20732","1400000US06065049500","Census Tract 495, Riverside County, California"
"449700","31164","1400000US06065049600","Census Tract 496, Riverside County, California"
"490300","23259","1400000US06065049700","Census Tract 497, Riverside County, California"
"283500","17060","1400000US06065049800","Census Tract 498, Riverside County, California"
"423500","13637","1400000US06065050300","Census Tract 503, Riverside County, California"
"383800","15607","1400000US06065050400","Census Tract 504, Riverside County, California"
"413400","18943","1400000US06065050500","Census Tract 505, Riverside County, California"
"454600","9910","1400000US06065050600","Census Tract 506, Riverside County, California"
"405500","21890","1400000US06065050700","Census Tract 507, Riverside County, California"
"382400","24867","1400000US06065050900","Census Tract 509, Riverside County, California"
"322500","14112","1400000US06065051100","Census Tract 511, Riverside County, California"
"1032900","109354","1400000US06065051200","Census Tract 512, Riverside County, California"
"231300","27782","1400000US06065051300","Census Tract 513, Riverside County, California"
"371500","19798","1400000US06065051400","Census Tract 514, Riverside County, California"
"230000","172932","1400000US06065940100","Census Tract 9401, Riverside County, California"
"195100","25967","1400000US06065940400","Census Tract 9404, Riverside County, California"
"864500","50554","1400000US06065940500","Census Tract 9405, Riverside County, California"
"459700","24045","1400000US06065940600","Census Tract 9406, Riverside County, California"
"367400","24690","1400000US06065940700","Census Tract 9407, Riverside County, California"
"351900","28684","1400000US06065940800","Census Tract 9408, Riverside County, California"
"161900","66676","1400000US06065940900","Census Tract 9409, Riverside County, California"
"228100","35722","1400000US06065941000","Census Tract 9410, Riverside County, California"
"116800","18868","1400000US06065941100","Census Tract 9411, Riverside County, California"
"381600","18956","1400000US06065941200","Census Tract 9412, Riverside County, California"
"434500","19210","1400000US06065941300","Census Tract 9413, Riverside County, California"
"323900","29530","1400000US06065941400","Census Tract 9414, Riverside County, California"
"235100","15365","1400000US06065941500","Census Tract 9415, Riverside County, California"
"-","**","1400000US06065980004","Census Tract 9800.04, Riverside County, California"
"-","**","1400000US06065981000","Census Tract 9810, Riverside County, California"
"517400","41063","1400000US06067000100","Census Tract 1, Sacramento County, California"
"559800","29029","1400000US06067000200","Census Tract 2, Sacramento County, California"
"644400","21690","1400000US06067000300","Census Tract 3, Sacramento County, California"
"496000","58106","1400000US06067000400","Census Tract 4, Sacramento County, California"
"442600","26441","1400000US06067000500","Census Tract 5, Sacramento County, California"
"325000","275216","1400000US06067000600","Census Tract 6, Sacramento County, California"
"-","**","1400000US06067000700","Census Tract 7, Sacramento County, California"
"542300","69842","1400000US06067000800","Census Tract 8, Sacramento County, California"
"436700","88106","1400000US06067001101","Census Tract 11.01, Sacramento County, California"
"588000","51467","1400000US06067001200","Census Tract 12, Sacramento County, California"
"617600","52063","1400000US06067001300","Census Tract 13, Sacramento County, California"
"589900","107488","1400000US06067001400","Census Tract 14, Sacramento County, California"
"627100","62337","1400000US06067001500","Census Tract 15, Sacramento County, California"
"599300","39462","1400000US06067001600","Census Tract 16, Sacramento County, California"
"372000","29130","1400000US06067001700","Census Tract 17, Sacramento County, California"
"378500","36385","1400000US06067001800","Census Tract 18, Sacramento County, California"
"491400","57804","1400000US06067001900","Census Tract 19, Sacramento County, California"
"445200","62009","1400000US06067002000","Census Tract 20, Sacramento County, California"
"374700","55264","1400000US06067002100","Census Tract 21, Sacramento County, California"
"478600","29275","1400000US06067002200","Census Tract 22, Sacramento County, California"
"537100","41776","1400000US06067002300","Census Tract 23, Sacramento County, California"
"644400","31112","1400000US06067002400","Census Tract 24, Sacramento County, California"
"625300","21803","1400000US06067002500","Census Tract 25, Sacramento County, California"
"581600","28480","1400000US06067002600","Census Tract 26, Sacramento County, California"
"289300","23004","1400000US06067002700","Census Tract 27, Sacramento County, California"
"230000","29309","1400000US06067002800","Census Tract 28, Sacramento County, California"
"337900","14447","1400000US06067002900","Census Tract 29, Sacramento County, California"
"251900","19059","1400000US06067003000","Census Tract 30, Sacramento County, California"
"232700","17571","1400000US06067003101","Census Tract 31.01, Sacramento County, California"
"251700","15815","1400000US06067003102","Census Tract 31.02, Sacramento County, California"
"181900","27205","1400000US06067003202","Census Tract 32.02, Sacramento County, California"
"233300","50245","1400000US06067003203","Census Tract 32.03, Sacramento County, California"
"225400","16766","1400000US06067003204","Census Tract 32.04, Sacramento County, California"
"468500","34042","1400000US06067003300","Census Tract 33, Sacramento County, California"
"435900","26686","1400000US06067003400","Census Tract 34, Sacramento County, California"
"360200","15156","1400000US06067003501","Census Tract 35.01, Sacramento County, California"
"318200","25904","1400000US06067003502","Census Tract 35.02, Sacramento County, California"
"221900","21920","1400000US06067003600","Census Tract 36, Sacramento County, California"
"215300","13724","1400000US06067003700","Census Tract 37, Sacramento County, California"
"262200","14901","1400000US06067003800","Census Tract 38, Sacramento County, California"
"439500","22531","1400000US06067003900","Census Tract 39, Sacramento County, California"
"377800","22378","1400000US06067004001","Census Tract 40.01, Sacramento County, California"
"423800","28413","1400000US06067004004","Census Tract 40.04, Sacramento County, California"
"453700","27599","1400000US06067004005","Census Tract 40.05, Sacramento County, California"
"390000","24792","1400000US06067004006","Census Tract 40.06, Sacramento County, California"
"374700","19735","1400000US06067004008","Census Tract 40.08, Sacramento County, California"
"379500","19728","1400000US06067004009","Census Tract 40.09, Sacramento County, California"
"369600","19821","1400000US06067004010","Census Tract 40.10, Sacramento County, California"
"566300","50899","1400000US06067004011","Census Tract 40.11, Sacramento County, California"
"561200","41921","1400000US06067004012","Census Tract 40.12, Sacramento County, California"
"240100","22193","1400000US06067004100","Census Tract 41, Sacramento County, California"
"252300","12261","1400000US06067004201","Census Tract 42.01, Sacramento County, California"
"231900","10525","1400000US06067004202","Census Tract 42.02, Sacramento County, California"
"259600","28071","1400000US06067004203","Census Tract 42.03, Sacramento County, California"
"265300","18079","1400000US06067004300","Census Tract 43, Sacramento County, California"
"192400","18996","1400000US06067004401","Census Tract 44.01, Sacramento County, California"
"172000","28368","1400000US06067004402","Census Tract 44.02, Sacramento County, California"
"210300","29769","1400000US06067004501","Census Tract 45.01, Sacramento County, California"
"167500","81064","1400000US06067004502","Census Tract 45.02, Sacramento County, California"
"176900","17937","1400000US06067004601","Census Tract 46.01, Sacramento County, California"
"176400","23128","1400000US06067004602","Census Tract 46.02, Sacramento County, California"
"242600","19394","1400000US06067004701","Census Tract 47.01, Sacramento County, California"
"218600","21546","1400000US06067004702","Census Tract 47.02, Sacramento County, California"
"196800","33665","1400000US06067004801","Census Tract 48.01, Sacramento County, California"
"215100","16598","1400000US06067004802","Census Tract 48.02, Sacramento County, California"
"196500","37910","1400000US06067004903","Census Tract 49.03, Sacramento County, California"
"236100","12938","1400000US06067004904","Census Tract 49.04, Sacramento County, California"
"238800","25275","1400000US06067004905","Census Tract 49.05, Sacramento County, California"
"190600","42889","1400000US06067004906","Census Tract 49.06, Sacramento County, California"
"245300","30355","1400000US06067005001","Census Tract 50.01, Sacramento County, California"
"144800","51108","1400000US06067005002","Census Tract 50.02, Sacramento County, California"
"241200","20007","1400000US06067005101","Census Tract 51.01, Sacramento County, California"
"187500","44797","1400000US06067005102","Census Tract 51.02, Sacramento County, California"
"-","**","1400000US06067005201","Census Tract 52.01, Sacramento County, California"
"350600","9943","1400000US06067005202","Census Tract 52.02, Sacramento County, California"
"343900","7016","1400000US06067005204","Census Tract 52.04, Sacramento County, California"
"55300","27114","1400000US06067005205","Census Tract 52.05, Sacramento County, California"
"631900","42712","1400000US06067005301","Census Tract 53.01, Sacramento County, California"
"-","**","1400000US06067005402","Census Tract 54.02, Sacramento County, California"
"384200","14555","1400000US06067005403","Census Tract 54.03, Sacramento County, California"
"714900","70531","1400000US06067005404","Census Tract 54.04, Sacramento County, California"
"234200","12516","1400000US06067005502","Census Tract 55.02, Sacramento County, California"
"232600","31315","1400000US06067005505","Census Tract 55.05, Sacramento County, California"
"275600","34283","1400000US06067005506","Census Tract 55.06, Sacramento County, California"
"198600","36059","1400000US06067005508","Census Tract 55.08, Sacramento County, California"
"131300","38927","1400000US06067005509","Census Tract 55.09, Sacramento County, California"
"123600","46454","1400000US06067005510","Census Tract 55.10, Sacramento County, California"
"319400","19028","1400000US06067005601","Census Tract 56.01, Sacramento County, California"
"258400","19932","1400000US06067005605","Census Tract 56.05, Sacramento County, California"
"358100","53473","1400000US06067005606","Census Tract 56.06, Sacramento County, California"
"435400","51373","1400000US06067005701","Census Tract 57.01, Sacramento County, California"
"671300","27836","1400000US06067005702","Census Tract 57.02, Sacramento County, California"
"373000","15181","1400000US06067005801","Census Tract 58.01, Sacramento County, California"
"707100","34193","1400000US06067005803","Census Tract 58.03, Sacramento County, California"
"739400","54360","1400000US06067005804","Census Tract 58.04, Sacramento County, California"
"366400","18897","1400000US06067005901","Census Tract 59.01, Sacramento County, California"
"366500","24452","1400000US06067005903","Census Tract 59.03, Sacramento County, California"
"367300","21659","1400000US06067005904","Census Tract 59.04, Sacramento County, California"
"288900","18403","1400000US06067006002","Census Tract 60.02, Sacramento County, California"
"339900","14526","1400000US06067006003","Census Tract 60.03, Sacramento County, California"
"380700","29540","1400000US06067006004","Census Tract 60.04, Sacramento County, California"
"340700","41267","1400000US06067006101","Census Tract 61.01, Sacramento County, California"
"341300","29845","1400000US06067006102","Census Tract 61.02, Sacramento County, California"
"246500","32917","1400000US06067006201","Census Tract 62.01, Sacramento County, California"
"205300","32498","1400000US06067006202","Census Tract 62.02, Sacramento County, California"
"199700","22603","1400000US06067006300","Census Tract 63, Sacramento County, California"
"172900","16733","1400000US06067006400","Census Tract 64, Sacramento County, California"
"194300","15742","1400000US06067006500","Census Tract 65, Sacramento County, California"
"226800","10735","1400000US06067006600","Census Tract 66, Sacramento County, California"
"245700","16801","1400000US06067006701","Census Tract 67.01, Sacramento County, California"
"237700","15568","1400000US06067006702","Census Tract 67.02, Sacramento County, California"
"176700","22441","1400000US06067006800","Census Tract 68, Sacramento County, California"
"266800","53621","1400000US06067006900","Census Tract 69, Sacramento County, California"
"231400","24967","1400000US06067007001","Census Tract 70.01, Sacramento County, California"
"279300","10429","1400000US06067007004","Census Tract 70.04, Sacramento County, California"
"252100","25119","1400000US06067007007","Census Tract 70.07, Sacramento County, California"
"352300","22114","1400000US06067007010","Census Tract 70.10, Sacramento County, California"
"299900","28779","1400000US06067007011","Census Tract 70.11, Sacramento County, California"
"279800","9779","1400000US06067007012","Census Tract 70.12, Sacramento County, California"
"276000","12852","1400000US06067007013","Census Tract 70.13, Sacramento County, California"
"258100","23349","1400000US06067007014","Census Tract 70.14, Sacramento County, California"
"420600","18095","1400000US06067007015","Census Tract 70.15, Sacramento County, California"
"396000","21572","1400000US06067007016","Census Tract 70.16, Sacramento County, California"
"327400","14813","1400000US06067007017","Census Tract 70.17, Sacramento County, California"
"428900","20371","1400000US06067007018","Census Tract 70.18, Sacramento County, California"
"467200","28169","1400000US06067007019","Census Tract 70.19, Sacramento County, California"
"404000","24568","1400000US06067007020","Census Tract 70.20, Sacramento County, California"
"902200","162702","1400000US06067007101","Census Tract 71.01, Sacramento County, California"
"398700","23921","1400000US06067007102","Census Tract 71.02, Sacramento County, California"
"328000","21409","1400000US06067007103","Census Tract 71.03, Sacramento County, California"
"421400","23846","1400000US06067007104","Census Tract 71.04, Sacramento County, California"
"348300","14614","1400000US06067007105","Census Tract 71.05, Sacramento County, California"
"427000","13690","1400000US06067007106","Census Tract 71.06, Sacramento County, California"
"479200","31182","1400000US06067007107","Census Tract 71.07, Sacramento County, California"
"315300","39739","1400000US06067007202","Census Tract 72.02, Sacramento County, California"
"258400","15810","1400000US06067007204","Census Tract 72.04, Sacramento County, California"
"305100","33987","1400000US06067007206","Census Tract 72.06, Sacramento County, California"
"308000","27296","1400000US06067007207","Census Tract 72.07, Sacramento County, California"
"251700","22911","1400000US06067007208","Census Tract 72.08, Sacramento County, California"
"261900","28908","1400000US06067007209","Census Tract 72.09, Sacramento County, California"
"184800","16759","1400000US06067007301","Census Tract 73.01, Sacramento County, California"
"221600","14469","1400000US06067007402","Census Tract 74.02, Sacramento County, California"
"215800","21145","1400000US06067007403","Census Tract 74.03, Sacramento County, California"
"226300","12835","1400000US06067007406","Census Tract 74.06, Sacramento County, California"
"170200","47403","1400000US06067007413","Census Tract 74.13, Sacramento County, California"
"239400","16099","1400000US06067007414","Census Tract 74.14, Sacramento County, California"
"293000","25488","1400000US06067007415","Census Tract 74.15, Sacramento County, California"
"212200","17311","1400000US06067007416","Census Tract 74.16, Sacramento County, California"
"289000","15204","1400000US06067007417","Census Tract 74.17, Sacramento County, California"
"369700","12249","1400000US06067007421","Census Tract 74.21, Sacramento County, California"
"250000","19560","1400000US06067007422","Census Tract 74.22, Sacramento County, California"
"140200","62105","1400000US06067007423","Census Tract 74.23, Sacramento County, California"
"195100","16978","1400000US06067007424","Census Tract 74.24, Sacramento County, California"
"227300","18340","1400000US06067007426","Census Tract 74.26, Sacramento County, California"
"280000","16898","1400000US06067007427","Census Tract 74.27, Sacramento County, California"
"259700","11272","1400000US06067007428","Census Tract 74.28, Sacramento County, California"
"294900","18651","1400000US06067007429","Census Tract 74.29, Sacramento County, California"
"332000","15108","1400000US06067007430","Census Tract 74.30, Sacramento County, California"
"335700","11312","1400000US06067007431","Census Tract 74.31, Sacramento County, California"
"325500","11813","1400000US06067007432","Census Tract 74.32, Sacramento County, California"
"314600","20894","1400000US06067007433","Census Tract 74.33, Sacramento County, California"
"250400","25765","1400000US06067007501","Census Tract 75.01, Sacramento County, California"
"256500","57357","1400000US06067007503","Census Tract 75.03, Sacramento County, California"
"305400","42988","1400000US06067007504","Census Tract 75.04, Sacramento County, California"
"418300","23312","1400000US06067007601","Census Tract 76.01, Sacramento County, California"
"330800","15767","1400000US06067007602","Census Tract 76.02, Sacramento County, California"
"367700","38866","1400000US06067007701","Census Tract 77.01, Sacramento County, California"
"523800","61053","1400000US06067007702","Census Tract 77.02, Sacramento County, California"
"415900","58569","1400000US06067007801","Census Tract 78.01, Sacramento County, California"
"585100","83375","1400000US06067007802","Census Tract 78.02, Sacramento County, California"
"370200","12431","1400000US06067007903","Census Tract 79.03, Sacramento County, California"
"338700","10276","1400000US06067007904","Census Tract 79.04, Sacramento County, California"
"418700","22337","1400000US06067007905","Census Tract 79.05, Sacramento County, California"
"405100","20137","1400000US06067007906","Census Tract 79.06, Sacramento County, California"
"486000","20280","1400000US06067008005","Census Tract 80.05, Sacramento County, California"
"565700","41231","1400000US06067008006","Census Tract 80.06, Sacramento County, California"
"414900","34864","1400000US06067008007","Census Tract 80.07, Sacramento County, California"
"436900","25145","1400000US06067008008","Census Tract 80.08, Sacramento County, California"
"499200","52419","1400000US06067008009","Census Tract 80.09, Sacramento County, California"
"436500","83740","1400000US06067008010","Census Tract 80.10, Sacramento County, California"
"278700","12920","1400000US06067008111","Census Tract 81.11, Sacramento County, California"
"238400","10505","1400000US06067008113","Census Tract 81.13, Sacramento County, California"
"287300","19211","1400000US06067008117","Census Tract 81.17, Sacramento County, California"
"297900","23257","1400000US06067008119","Census Tract 81.19, Sacramento County, California"
"337600","13060","1400000US06067008120","Census Tract 81.20, Sacramento County, California"
"450700","38534","1400000US06067008122","Census Tract 81.22, Sacramento County, California"
"347800","9529","1400000US06067008124","Census Tract 81.24, Sacramento County, California"
"329000","15667","1400000US06067008125","Census Tract 81.25, Sacramento County, California"
"276000","13406","1400000US06067008127","Census Tract 81.27, Sacramento County, California"
"276300","22648","1400000US06067008128","Census Tract 81.28, Sacramento County, California"
"255600","13714","1400000US06067008129","Census Tract 81.29, Sacramento County, California"
"263000","15076","1400000US06067008130","Census Tract 81.30, Sacramento County, California"
"249600","66175","1400000US06067008131","Census Tract 81.31, Sacramento County, California"
"262600","21851","1400000US06067008132","Census Tract 81.32, Sacramento County, California"
"236500","34271","1400000US06067008133","Census Tract 81.33, Sacramento County, California"
"282400","38476","1400000US06067008134","Census Tract 81.34, Sacramento County, California"
"200800","52726","1400000US06067008135","Census Tract 81.35, Sacramento County, California"
"319800","29182","1400000US06067008136","Census Tract 81.36, Sacramento County, California"
"341400","16088","1400000US06067008137","Census Tract 81.37, Sacramento County, California"
"338500","13750","1400000US06067008138","Census Tract 81.38, Sacramento County, California"
"275500","19722","1400000US06067008139","Census Tract 81.39, Sacramento County, California"
"323800","30148","1400000US06067008140","Census Tract 81.40, Sacramento County, California"
"301400","25056","1400000US06067008141","Census Tract 81.41, Sacramento County, California"
"343900","35641","1400000US06067008142","Census Tract 81.42, Sacramento County, California"
"315800","21948","1400000US06067008143","Census Tract 81.43, Sacramento County, California"
"349700","7385","1400000US06067008144","Census Tract 81.44, Sacramento County, California"
"360000","9666","1400000US06067008145","Census Tract 81.45, Sacramento County, California"
"400400","29436","1400000US06067008203","Census Tract 82.03, Sacramento County, California"
"370300","15881","1400000US06067008204","Census Tract 82.04, Sacramento County, California"
"351300","16647","1400000US06067008206","Census Tract 82.06, Sacramento County, California"
"388900","22454","1400000US06067008207","Census Tract 82.07, Sacramento County, California"
"375900","31285","1400000US06067008208","Census Tract 82.08, Sacramento County, California"
"567600","24616","1400000US06067008209","Census Tract 82.09, Sacramento County, California"
"526500","48714","1400000US06067008210","Census Tract 82.10, Sacramento County, California"
"453700","41592","1400000US06067008211","Census Tract 82.11, Sacramento County, California"
"444800","23305","1400000US06067008402","Census Tract 84.02, Sacramento County, California"
