,ZIP,CensusTract,SizeRank,State,City,CountyName,12/31/2015,12/31/2019
3826,91773,6037401311,3209,CA,San Dimas,Los Angeles County,550418.0,636660.0
3827,91773,6037401304,3209,CA,San Dimas,Los Angeles County,550418.0,636660.0
3828,91773,6037401500,3209,CA,San Dimas,Los Angeles County,550418.0,636660.0
3829,91775,6037480101,6061,CA,San Gabriel,Los Angeles County,801888.0,914784.0
3830,91775,6037480202,6061,CA,San Gabriel,Los Angeles County,801888.0,914784.0
3831,91775,6037480012,6061,CA,San Gabriel,Los Angeles County,801888.0,914784.0
3832,91775,6037480201,6061,CA,San Gabriel,Los Angeles County,801888.0,914784.0
3833,91775,6037464200,6061,CA,San Gabriel,Los Angeles County,801888.0,914784.0
3834,91775,6037464100,6061,CA,San Gabriel,Los Angeles County,801888.0,914784.0
3835,91775,6037430724,6061,CA,San Gabriel,Los Angeles County,801888.0,914784.0
3836,91775,6037480011,6061,CA,San Gabriel,Los Angeles County,801888.0,914784.0
3837,91775,6037480002,6061,CA,San Gabriel,Los Angeles County,801888.0,914784.0
3838,91775,6037431800,6061,CA,San Gabriel,Los Angeles County,801888.0,914784.0
3839,91775,6037480102,6061,CA,San Gabriel,Los Angeles County,801888.0,914784.0
3840,91776,6037481402,3562,CA,San Gabriel,Los Angeles County,568709.0,688226.0
3841,91776,6037481101,3562,CA,San Gabriel,Los Angeles County,568709.0,688226.0
3842,91776,6037432201,3562,CA,San Gabriel,Los Angeles County,568709.0,688226.0
3843,91776,6037481401,3562,CA,San Gabriel,Los Angeles County,568709.0,688226.0
3844,91776,6037432202,3562,CA,San Gabriel,Los Angeles County,568709.0,688226.0
3845,91776,6037480102,3562,CA,San Gabriel,Los Angeles County,568709.0,688226.0
3846,91776,6037481103,3562,CA,San Gabriel,Los Angeles County,568709.0,688226.0
3847,91776,6037481202,3562,CA,San Gabriel,Los Angeles County,568709.0,688226.0
3848,91776,6037480201,3562,CA,San Gabriel,Los Angeles County,568709.0,688226.0
3849,91776,6037481201,3562,CA,San Gabriel,Los Angeles County,568709.0,688226.0
3850,91776,6037481300,3562,CA,San Gabriel,Los Angeles County,568709.0,688226.0
3851,91776,6037481102,3562,CA,San Gabriel,Los Angeles County,568709.0,688226.0
3852,91776,6037482301,3562,CA,San Gabriel,Los Angeles County,568709.0,688226.0
3853,91776,6037480202,3562,CA,San Gabriel,Los Angeles County,568709.0,688226.0
3854,91780,6037431600,3424,CA,Temple City,Los Angeles County,670123.0,757464.0
3855,91780,6037432300,3424,CA,Temple City,Los Angeles County,670123.0,757464.0
3856,91780,6037431800,3424,CA,Temple City,Los Angeles County,670123.0,757464.0
3857,91780,6037431900,3424,CA,Temple City,Los Angeles County,670123.0,757464.0
3858,91780,6037432000,3424,CA,Temple City,Los Angeles County,670123.0,757464.0
3859,91780,6037481201,3424,CA,Temple City,Los Angeles County,670123.0,757464.0
3860,91780,6037431501,3424,CA,Temple City,Los Angeles County,670123.0,757464.0
3861,91780,6037432102,3424,CA,Temple City,Los Angeles County,670123.0,757464.0
3862,91780,6037480101,3424,CA,Temple City,Los Angeles County,670123.0,757464.0
3863,91780,6037431502,3424,CA,Temple City,Los Angeles County,670123.0,757464.0
3864,91780,6037480012,3424,CA,Temple City,Los Angeles County,670123.0,757464.0
3865,91780,6037432101,3424,CA,Temple City,Los Angeles County,670123.0,757464.0
3866,91784,6071000818,5382,CA,Upland,San Bernardino County,593229.0,681593.0
3867,91784,6071000820,5382,CA,Upland,San Bernardino County,593229.0,681593.0
3868,91784,6071000819,5382,CA,Upland,San Bernardino County,593229.0,681593.0
3869,91784,6071000816,5382,CA,Upland,San Bernardino County,593229.0,681593.0
3870,91784,6071000815,5382,CA,Upland,San Bernardino County,593229.0,681593.0
3871,91784,6071000814,5382,CA,Upland,San Bernardino County,593229.0,681593.0
3872,91784,6071009202,5382,CA,Upland,San Bernardino County,593229.0,681593.0
3873,91784,6071000804,5382,CA,Upland,San Bernardino County,593229.0,681593.0
3874,91784,6071000813,5382,CA,Upland,San Bernardino County,593229.0,681593.0
3875,91786,6071000821,869,CA,Upland,San Bernardino County,405111.0,485392.0
3876,91786,6071000818,869,CA,Upland,San Bernardino County,405111.0,485392.0
3877,91786,6071000820,869,CA,Upland,San Bernardino County,405111.0,485392.0
3878,91786,6071000824,869,CA,Upland,San Bernardino County,405111.0,485392.0
3879,91786,6071001305,869,CA,Upland,San Bernardino County,405111.0,485392.0
3880,91786,6071000201,869,CA,Upland,San Bernardino County,405111.0,485392.0
3881,91786,6071002101,869,CA,Upland,San Bernardino County,405111.0,485392.0
3882,91786,6071000808,869,CA,Upland,San Bernardino County,405111.0,485392.0
3883,91786,6037401901,869,CA,Upland,San Bernardino County,405111.0,485392.0
3884,91786,6071000819,869,CA,Upland,San Bernardino County,405111.0,485392.0
3885,91786,6071000823,869,CA,Upland,San Bernardino County,405111.0,485392.0
3886,91786,6071000817,869,CA,Upland,San Bernardino County,405111.0,485392.0
3887,91786,6071000903,869,CA,Upland,San Bernardino County,405111.0,485392.0
3888,91786,6071000825,869,CA,Upland,San Bernardino County,405111.0,485392.0
3889,91786,6071000826,869,CA,Upland,San Bernardino County,405111.0,485392.0
3890,91786,6071000901,869,CA,Upland,San Bernardino County,405111.0,485392.0
3891,91786,6071000904,869,CA,Upland,San Bernardino County,405111.0,485392.0
3892,91789,6037402403,3050,CA,Walnut,Los Angeles County,726675.0,767676.0
3893,91789,6037403402,3050,CA,Walnut,Los Angeles County,726675.0,767676.0
3894,91789,6037403407,3050,CA,Walnut,Los Angeles County,726675.0,767676.0
3895,91789,6037403305,3050,CA,Walnut,Los Angeles County,726675.0,767676.0
3896,91789,6037403405,3050,CA,Walnut,Los Angeles County,726675.0,767676.0
3897,91789,6037403403,3050,CA,Walnut,Los Angeles County,726675.0,767676.0
3898,91789,6037408705,3050,CA,Walnut,Los Angeles County,726675.0,767676.0
3899,91789,6037403404,3050,CA,Walnut,Los Angeles County,726675.0,767676.0
3900,91789,6037403312,3050,CA,Walnut,Los Angeles County,726675.0,767676.0
3901,91789,6037403303,3050,CA,Walnut,Los Angeles County,726675.0,767676.0
3902,91789,6037403408,3050,CA,Walnut,Los Angeles County,726675.0,767676.0
3903,91789,6037408703,3050,CA,Walnut,Los Angeles County,726675.0,767676.0
3904,91789,6037408706,3050,CA,Walnut,Los Angeles County,726675.0,767676.0
3905,91789,6037403401,3050,CA,Walnut,Los Angeles County,726675.0,767676.0
3906,91789,6037403406,3050,CA,Walnut,Los Angeles County,726675.0,767676.0
3907,91789,6037403322,3050,CA,Walnut,Los Angeles County,726675.0,767676.0
3908,91789,6037408006,3050,CA,Walnut,Los Angeles County,726675.0,767676.0
3909,91789,6037408212,3050,CA,Walnut,Los Angeles County,726675.0,767676.0
3910,91789,6037403200,3050,CA,Walnut,Los Angeles County,726675.0,767676.0
3911,91789,6037403304,3050,CA,Walnut,Los Angeles County,726675.0,767676.0
3912,91790,6037405400,3015,CA,West Covina,Los Angeles County,462966.0,557310.0
3913,91790,6037406702,3015,CA,West Covina,Los Angeles County,462966.0,557310.0
3914,91790,6037405500,3015,CA,West Covina,Los Angeles County,462966.0,557310.0
3915,91790,6037405600,3015,CA,West Covina,Los Angeles County,462966.0,557310.0
3916,91790,6037405301,3015,CA,West Covina,Los Angeles County,462966.0,557310.0
3917,91790,6037406602,3015,CA,West Covina,Los Angeles County,462966.0,557310.0
3918,91790,6037406901,3015,CA,West Covina,Los Angeles County,462966.0,557310.0
3919,91790,6037406601,3015,CA,West Covina,Los Angeles County,462966.0,557310.0
3920,91790,6037407400,3015,CA,West Covina,Los Angeles County,462966.0,557310.0
3921,91790,6037406701,3015,CA,West Covina,Los Angeles County,462966.0,557310.0
3922,91790,6037405203,3015,CA,West Covina,Los Angeles County,462966.0,557310.0
3923,91790,6037404803,3015,CA,West Covina,Los Angeles County,462966.0,557310.0
3924,91790,6037406500,3015,CA,West Covina,Los Angeles County,462966.0,557310.0
3925,91790,6037406800,3015,CA,West Covina,Los Angeles County,462966.0,557310.0
3926,91790,6037405201,3015,CA,West Covina,Los Angeles County,462966.0,557310.0
3927,91790,6037406902,3015,CA,West Covina,Los Angeles County,462966.0,557310.0
3928,91790,6037405302,3015,CA,West Covina,Los Angeles County,462966.0,557310.0
3929,91791,6037406412,4177,CA,West Covina,Los Angeles County,555148.0,641713.0
3930,91791,6037403722,4177,CA,West Covina,Los Angeles County,555148.0,641713.0
3931,91791,6037405600,4177,CA,West Covina,Los Angeles County,555148.0,641713.0
3932,91791,6037406500,4177,CA,West Covina,Los Angeles County,555148.0,641713.0
3933,91791,6037406402,4177,CA,West Covina,Los Angeles County,555148.0,641713.0
3934,91791,6037403500,4177,CA,West Covina,Los Angeles County,555148.0,641713.0
3935,91791,6037406102,4177,CA,West Covina,Los Angeles County,555148.0,641713.0
